"Date","AEX_disc_return","MSCI_disc_return","ECM_disc_return","NSI_disc_return","VASN_disc_return","WHA_disc_return","Portfolio_disc_return","location","Date.y","new_cases","new_deaths","new_cases_per_million","new_deaths_per_million","reproduction_rate","icu_patients_per_million","positive_rate","new_vaccinations","stringency_index","dMonday","dPeriod","AEX_cont_return","Portfolio_cont_return","MSCI_cont_return"
2020-02-28,-3.67870281081468,-1.75505824647455,-3.82068262862965,-4.08805031446541,-5.38302277432711,-2.75908479138627,-4.01271012720211,"Netherlands",2020-02-27,1,NA,0.058,NA,NA,0.408,NA,NA,5.56,0,0,-3.74807370225715,-4.09544004438879,-1.77064199887151
2020-03-02,0.517260558418919,3.05991106950621,1.95974576271187,1.9672131147541,1.09409190371991,1.45328719723184,1.61858449460443,"Netherlands",2020-03-01,4,NA,0.233,NA,NA,0.641,NA,NA,5.56,1,0,0.515927361417679,1.60562506827668,3.01402940114225
2020-03-03,1.48477414832987,-1.18081180811808,-0.467532467532467,6.00214362272241,4.76190476190475,0.954979536152801,2.81287386331187,"Netherlands",2020-03-02,8,NA,0.466,NA,NA,0.582,NA,NA,5.56,0,0,1.47385928505281,2.77403913254684,-1.18783876226288
2020-03-04,1.36490858202174,2.67899887018633,0.156576200417542,-0.910010111223464,2.27272727272728,0.135135135135132,0.413607124264122,"Netherlands",2020-03-03,6,NA,0.349,NA,NA,0.699,NA,NA,5.56,0,0,1.3556776062392,0.412754121243187,2.64374199691313
2020-03-05,-0.9305577967834,-1.96941439761284,-5.73215216258469,-2.3469387755102,-4.84848484848485,-3.23886639676114,-4.04161054583522,"Netherlands",2020-03-04,14,NA,0.815,NA,NA,0.873,NA,NA,5.56,0,0,-0.934914534890499,-4.12555316696892,-1.98906580264218
2020-03-06,-3.8458754117349,-2.04702838444563,-1.32669983416251,-3.44827586206896,-1.9108280254777,-1.25523012552301,-1.98525846180805,"Netherlands",2020-03-05,44,NA,2.562,NA,NA,0.873,NA,NA,5.56,0,0,-3.92178174395168,-2.00522947709522,-2.06827039714189
2020-03-09,-7.64742419394303,-7.06572405220634,-7.17086834733894,-4.43722943722945,-5.62770562770563,-8.89830508474576,-6.53352712425495,"Netherlands",2020-03-08,77,2,4.484,0.116,2.87,1.572,NA,NA,11.11,1,0,-7.95565879499271,-6.75673928672622,-7.32776529110094
2020-03-10,-1.21469041698937,2.70846394984326,-2.8364514182257,-1.4722536806342,2.29357798165138,-4.10852713178295,-1.53091356224787,"Netherlands",2020-03-09,56,0,3.261,0,2.67,1.863,NA,NA,11.11,0,0,-1.22212807205564,-1.54275303407064,2.67243418625567
2020-03-11,-0.111409119042699,-3.64424368209009,0.931677018633532,-1.14942528735632,1.12107623318386,0.242522231204536,0.286462548916401,"Netherlands",2020-03-10,61,1,3.552,0.058,2.58,2.271,NA,NA,20.83,0,0,-0.111471225133919,0.286053026855217,-3.71230490834552
2020-03-12,-10.7526437541309,-9.51325097666561,-17.4769230769231,-6.74418604651162,-5.98669623059868,-19.1129032258065,-12.33017714496,"Netherlands",2020-03-11,121,1,7.046,0.058,2.59,2.795,NA,NA,20.83,0,0,-11.3758387662104,-13.1592440977753,-9.99667656342759
